post_created_at,comment,original,quote
2025-01-01,4025,325,408
2025-02-01,10223,863,598
2025-03-01,10236,958,632
2025-04-01,9847,673,408
2025-05-01,13635,1085,653
2025-06-01,34936,3566,1554
2025-07-01,61500,6610,3051
2025-08-01,20317,3466,1870
2025-09-01,13957,2622,1689
2025-10-01,4545,1770,1022
